,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2010-08-24,141.18,1.43,6.48,0.0,0.0,0.0,25.5,16.0,103.0,23.61428571428571,0.0,0.0,8,44.0,24.442857142857147
2010-08-25,140.97,1.67,6.42,0.0,0.0,9.0,24.6,10.5,111.5,23.800000000000004,0.0,0.0,8,35.0,24.471428571428568
2010-08-26,140.8,4.69,6.33,0.0,0.0,12.5,23.5,23.0,124.0,24.028571428571432,0.0,0.0,8,22.5,24.657142857142855
2010-08-27,140.76,3.76,6.33,0.0,0.0,0.0,24.3,21.5,124.0,24.471428571428568,0.0,0.0,8,22.5,24.88571428571429
2010-08-28,140.62,3.01,6.26,0.0,0.0,0.0,24.6,21.5,118.0,24.67142857142857,0.0,0.0,8,22.5,24.942857142857147
2010-08-29,140.49,2.91,6.35,0.0,0.0,0.0,25.0,21.5,116.5,24.67142857142857,0.0,0.0,8,22.5,24.714285714285715
2010-08-30,140.31,2.08,6.4,0.0,0.0,0.0,24.7,21.5,116.5,24.6,0.0,0.0,8,23.5,24.62857142857143
2010-08-31,140.13,2.14,5.73,0.0,0.0,22.5,24.4,44.0,139.0,24.442857142857147,0.0,0.0,8,6.5,24.27142857142857
2010-09-01,140.0,2.22,4.66,0.0,0.0,0.0,24.8,35.0,136.5,24.471428571428568,0.0,0.0,9,8.0,23.5
2010-09-02,139.91,2.35,4.12,0.0,0.0,0.0,24.8,22.5,136.0,24.657142857142855,0.0,0.0,9,9.5,22.514285714285712
2010-09-03,139.83,2.3,4.05,0.0,0.0,0.0,25.9,22.5,132.0,24.88571428571429,0.0,0.0,9,9.5,21.714285714285715
2010-09-04,139.74,1.86,4.05,0.0,0.0,0.0,25.0,22.5,132.0,24.942857142857147,0.0,0.0,9,13.5,21.25714285714286
2010-09-05,139.64,1.83,3.98,0.0,0.0,0.0,23.4,22.5,132.0,24.714285714285715,0.0,0.0,9,96.0,20.67142857142857
2010-09-06,139.54,2.31,4.03,0.0,0.0,1.0,24.1,23.5,129.0,24.62857142857143,0.0,0.0,9,136.0,20.12857142857143
2010-09-07,139.47,2.52,4.0,0.0,0.0,5.5,21.9,6.5,134.5,24.27142857142857,0.0,0.0,9,138.0,19.542857142857144
2010-09-08,139.42,2.92,3.98,0.0,0.0,1.5,19.4,8.0,136.0,23.5,0.0,0.0,9,136.5,19.285714285714285
2010-09-09,139.37,3.31,3.31,0.0,0.0,1.5,17.9,9.5,137.5,22.514285714285712,0.0,0.0,9,168.5,19.099999999999998
2010-09-10,139.4,3.43,2.79,0.0,0.0,0.0,20.3,9.5,103.0,21.714285714285715,0.0,0.0,9,168.5,18.8
2010-09-11,139.43,3.18,2.75,0.0,0.0,4.0,21.8,13.5,102.0,21.25714285714286,0.0,0.0,9,164.5,18.442857142857147
2010-09-12,139.87,19.33,2.69,0.0,0.0,82.5,19.3,96.0,184.5,20.67142857142857,0.0,0.0,9,82.0,18.24285714285714
2010-09-13,141.13,34.53,2.72,0.0,0.0,41.0,20.3,136.0,215.0,20.12857142857143,0.0,0.0,9,41.0,18.085714285714285
2010-09-14,141.81,15.28,2.79,0.0,0.0,7.5,17.8,138.0,205.0,19.542857142857144,0.0,0.0,9,34.0,18.542857142857144
2010-09-15,142.22,10.97,4.07,0.0,0.0,0.0,17.6,136.5,204.5,19.285714285714285,0.0,0.0,9,52.0,18.857142857142858
2010-09-16,142.43,13.95,6.91,0.0,0.0,33.5,16.6,168.5,238.0,19.099999999999998,0.0,0.0,9,70.0,18.314285714285713
2010-09-17,142.76,16.5,9.88,0.0,0.0,0.0,18.2,168.5,223.5,18.8,0.0,0.0,9,70.0,17.52857142857143
2010-09-18,142.88,10.45,9.12,0.0,0.0,0.0,19.3,164.5,223.5,18.442857142857147,0.0,0.0,9,70.0,16.47142857142857
2010-09-19,142.88,8.18,8.98,0.0,0.0,0.0,17.9,82.0,222.0,18.24285714285714,0.0,0.0,9,70.0,15.771428571428572
2010-09-20,142.83,7.05,8.91,0.0,0.0,0.0,19.2,41.0,222.0,18.085714285714285,0.0,0.0,9,75.5,15.042857142857144
2010-09-21,142.76,6.24,7.57,0.0,0.0,0.5,21.0,34.0,222.5,18.542857142857144,0.0,0.0,9,122.0,14.428571428571429
2010-09-22,142.72,7.9,8.7,0.0,0.0,18.0,19.8,52.0,240.5,18.857142857142858,0.0,0.0,9,104.0,13.828571428571427
2010-09-23,143.04,41.89,30.07,0.0,0.0,51.5,12.8,70.0,292.0,18.314285714285713,0.0,0.0,9,52.5,14.042857142857143
2010-09-24,143.0,21.47,27.95,0.0,0.0,0.0,12.7,70.0,283.0,17.52857142857143,0.0,0.0,9,52.5,14.342857142857142
2010-09-25,142.89,15.15,17.03,0.0,0.0,0.0,11.9,70.0,270.5,16.47142857142857,0.0,0.0,9,52.5,14.585714285714285
2010-09-26,142.73,10.98,17.08,0.0,0.0,0.0,13.0,70.0,270.5,15.771428571428572,0.0,0.0,9,52.5,14.842857142857143
2010-09-27,142.55,9.86,11.17,0.0,0.0,5.5,14.1,75.5,276.0,15.042857142857144,0.0,0.0,9,50.5,15.171428571428573
2010-09-28,142.8,35.5,25.14,0.0,0.0,47.0,16.7,122.0,323.0,14.428571428571429,0.0,0.0,9,3.5,15.057142857142859
2010-09-29,142.88,22.83,22.56,0.0,0.0,0.0,15.6,104.0,323.0,13.828571428571427,0.0,0.0,9,10.0,15.12857142857143
2010-09-30,142.98,16.4,16.4,0.0,0.0,0.0,14.3,52.5,300.5,14.042857142857143,0.0,0.0,9,10.0,15.328571428571427
2010-10-01,142.92,12.64,13.18,0.0,0.0,0.0,14.8,52.5,300.5,14.342857142857142,0.0,0.0,10,10.0,15.385714285714286
2010-10-02,142.95,10.25,10.25,0.0,0.0,0.0,13.6,52.5,300.5,14.585714285714285,0.0,0.0,10,35.0,15.557142857142855
2010-10-03,142.92,9.07,10.13,0.0,0.0,0.0,14.8,52.5,300.5,14.842857142857143,0.0,0.0,10,41.0,16.04285714285714
2010-10-04,142.9,8.44,7.91,0.0,0.0,3.5,16.4,50.5,304.0,15.171428571428573,0.0,0.0,10,37.5,16.25714285714286
2010-10-05,142.95,8.06,6.72,0.0,0.0,0.0,15.9,3.5,304.0,15.057142857142859,0.0,0.0,10,37.5,16.37142857142857
2010-10-06,142.99,9.2,6.77,0.0,0.0,6.5,16.1,10.0,309.5,15.12857142857143,0.0,0.0,10,31.0,16.514285714285716
2010-10-07,143.1,8.67,6.77,0.0,0.0,0.0,15.7,10.0,304.0,15.328571428571427,0.0,0.0,10,31.5,16.614285714285714
2010-10-08,143.14,7.05,6.78,0.0,0.0,0.0,15.2,10.0,302.5,15.385714285714286,0.0,0.0,10,38.0,16.714285714285715
2010-10-09,143.15,8.31,6.67,0.0,0.0,25.0,14.8,35.0,326.0,15.557142857142855,0.0,0.0,10,13.0,16.54285714285714
2010-10-10,143.56,21.38,6.68,0.0,0.0,6.0,18.2,41.0,332.0,16.04285714285714,0.0,0.0,10,7.0,15.928571428571429
2010-10-11,143.82,11.02,6.76,0.0,0.0,0.0,17.9,37.5,328.0,16.25714285714286,0.0,0.0,10,7.0,15.171428571428569
2010-10-12,143.93,9.39,6.83,0.0,0.0,0.0,16.7,37.5,245.5,16.37142857142857,0.0,0.0,10,7.0,14.271428571428572
2010-10-13,144.0,8.67,7.23,0.0,0.0,0.0,17.1,31.0,204.5,16.514285714285716,0.0,0.0,10,7.0,13.642857142857142
2010-10-14,144.01,7.78,8.35,0.0,0.0,0.5,16.4,31.5,197.5,16.614285714285714,0.0,0.0,10,11.0,13.242857142857144
2010-10-15,143.99,7.95,8.24,0.0,0.0,6.5,15.9,38.0,204.0,16.714285714285715,0.0,0.0,10,4.5,12.614285714285714
2010-10-16,143.97,7.11,8.26,0.0,0.0,0.0,13.6,13.0,170.5,16.54285714285714,0.0,0.0,10,4.5,12.085714285714287
2010-10-17,143.92,6.51,8.22,0.0,0.0,0.0,13.9,7.0,170.5,15.928571428571429,0.0,0.0,10,7.0,11.685714285714285
2010-10-18,143.86,5.95,7.08,0.0,0.0,0.0,12.6,7.0,170.5,15.171428571428569,0.0,0.0,10,12.0,12.014285714285716
2010-10-19,143.85,5.56,5.56,0.0,0.0,0.0,10.4,7.0,170.5,14.271428571428572,0.0,0.0,10,15.5,11.614285714285714
2010-10-20,143.86,5.23,4.95,0.0,0.0,0.0,12.7,7.0,170.5,13.642857142857142,0.0,0.0,10,16.5,10.385714285714284
2010-10-21,143.87,5.22,4.93,0.0,0.0,4.5,13.6,11.0,174.5,13.242857142857144,0.0,0.0,10,32.5,9.128571428571428
2010-10-22,143.88,5.24,4.95,0.0,0.0,0.0,11.5,4.5,156.5,12.614285714285714,0.0,0.0,10,32.5,8.614285714285714
2010-10-23,143.88,5.0,5.0,0.0,0.0,0.0,9.9,4.5,105.0,12.085714285714287,0.0,0.0,10,43.5,8.385714285714286
2010-10-24,143.87,4.63,4.92,0.0,0.0,2.5,11.1,7.0,107.5,11.685714285714285,0.0,0.0,10,51.0,8.5
2010-10-25,143.89,5.49,4.92,0.0,0.0,5.0,14.9,12.0,112.5,12.014285714285716,0.0,0.0,10,76.0,8.200000000000001
2010-10-26,143.89,4.92,4.92,0.0,0.0,3.5,7.6,15.5,116.0,11.614285714285714,0.0,0.0,10,95.0,8.528571428571428
2010-10-27,143.89,4.66,4.94,0.0,0.0,1.0,4.1,16.5,111.5,10.385714285714284,0.0,0.0,10,97.5,8.72857142857143
2010-10-28,143.88,6.3,6.88,0.0,0.0,20.5,4.8,32.5,85.0,9.128571428571428,0.0,0.0,10,77.0,9.057142857142859
2010-10-29,143.8,7.26,11.5,0.0,0.0,0.0,7.9,32.5,85.0,8.614285714285714,0.0,0.0,10,77.0,9.014285714285716
2010-10-30,143.56,5.95,13.77,0.0,0.0,11.0,8.3,43.5,96.0,8.385714285714286,0.0,0.0,10,66.0,9.028571428571428
2010-10-31,143.41,15.57,13.63,0.0,0.0,10.0,11.9,51.0,106.0,8.5,0.0,0.0,10,56.0,8.528571428571428
2010-11-01,144.08,62.59,46.76,0.0,0.0,30.0,12.8,76.0,136.0,8.200000000000001,0.0,0.0,11,26.0,8.071428571428571
2010-11-02,143.49,36.12,59.13,0.0,0.0,22.5,9.9,95.0,158.5,8.528571428571428,0.0,0.0,11,14.5,7.8999999999999995
2010-11-03,143.11,26.43,34.83,0.0,0.0,3.5,5.5,97.5,158.5,8.72857142857143,0.0,0.0,11,14.5,8.185714285714285
2010-11-04,142.76,18.94,24.54,0.0,0.0,0.0,7.1,77.0,158.5,9.057142857142859,0.0,0.0,11,14.5,8.185714285714285
2010-11-05,142.69,15.46,16.78,0.0,0.0,0.0,7.6,77.0,152.0,9.014285714285716,0.0,0.0,11,14.5,8.428571428571429
2010-11-06,142.63,13.17,15.8,0.0,0.0,0.0,8.4,66.0,152.0,9.028571428571428,0.0,0.0,11,14.5,8.67142857142857
2010-11-07,142.49,11.3,15.74,0.0,0.0,0.0,8.4,56.0,152.0,8.528571428571428,0.0,0.0,11,14.5,8.914285714285715
2010-11-08,142.28,9.46,15.64,0.0,0.0,0.0,9.6,26.0,127.0,8.071428571428571,0.0,0.0,11,14.5,8.342857142857143
2010-11-09,142.02,8.86,15.43,0.0,0.0,11.0,8.7,14.5,132.0,7.8999999999999995,0.0,0.0,11,3.5,7.6000000000000005
2010-11-10,141.81,9.92,13.92,0.0,0.0,3.5,7.5,14.5,135.5,8.185714285714285,0.0,0.0,11,0.0,6.971428571428572
2010-11-11,141.67,8.54,12.5,0.0,0.0,0.0,7.1,14.5,135.5,8.185714285714285,0.0,0.0,11,0.0,6.7
2010-11-12,141.48,7.42,12.56,0.0,0.0,0.0,9.3,14.5,135.5,8.428571428571429,0.0,0.0,11,0.0,6.071428571428571
2010-11-13,141.25,6.91,12.47,0.0,0.0,0.0,10.1,14.5,135.0,8.67142857142857,0.0,0.0,11,0.0,5.3
2010-11-14,141.01,6.2,12.38,0.0,0.0,0.0,10.1,14.5,128.5,8.914285714285715,0.0,0.0,11,0.0,4.857142857142857
2010-11-15,140.74,5.69,12.23,0.0,0.0,0.0,5.6,14.5,128.5,8.342857142857143,0.0,0.0,11,3.5,5.457142857142857
2010-11-16,140.45,5.25,12.13,0.0,0.0,0.0,3.5,3.5,128.5,7.6000000000000005,0.0,0.0,11,6.0,6.071428571428571
2010-11-17,140.14,4.96,10.81,0.0,0.0,0.0,3.1,0.0,128.5,6.971428571428572,0.0,0.0,11,6.0,6.299999999999999
2010-11-18,140.0,5.06,6.17,0.0,0.0,0.0,5.2,0.0,128.5,6.7,0.0,0.0,11,6.0,6.057142857142858
2010-11-19,139.99,4.88,5.1,0.0,0.0,0.0,4.9,0.0,128.5,6.071428571428571,0.0,0.0,11,6.0,6.442857142857142
2010-11-20,139.96,4.39,5.05,0.0,0.0,0.0,4.7,0.0,124.0,5.3,0.0,0.0,11,6.0,6.285714285714286
2010-11-21,139.93,4.1,4.99,0.0,0.0,0.0,7.0,0.0,124.0,4.857142857142857,0.0,0.0,11,11.0,5.771428571428571
2010-11-22,139.9,4.46,4.24,0.0,0.0,3.5,9.8,3.5,127.5,5.457142857142857,0.0,0.0,11,14.0,4.828571428571428
2010-11-23,139.95,5.03,3.7,0.0,0.0,2.5,7.8,6.0,127.5,6.071428571428571,0.0,0.0,11,11.5,4.285714285714286
2010-11-24,139.99,4.43,3.76,0.0,0.0,0.0,4.7,6.0,122.5,6.299999999999999,0.0,0.0,11,11.5,4.585714285714286
2010-11-25,140.01,3.84,3.84,0.0,0.0,0.0,3.5,6.0,119.0,6.057142857142858,0.0,0.0,11,12.5,5.028571428571429
2010-11-26,140.03,4.26,2.93,0.0,0.0,0.0,7.6,6.0,118.0,6.442857142857142,0.0,0.0,11,68.5,5.571428571428571
2010-11-27,140.12,4.33,2.08,0.0,0.0,0.0,3.6,6.0,97.5,6.285714285714286,0.0,0.0,11,78.5,5.814285714285714
2010-11-28,140.23,4.49,2.01,0.0,0.0,5.0,3.4,11.0,102.5,5.771428571428571,0.0,0.0,11,73.5,6.5857142857142845
2010-11-29,140.33,4.6,2.1,0.0,0.0,6.5,3.2,14.0,98.0,4.828571428571428,0.0,0.0,11,67.0,7.057142857142858
2010-11-30,140.46,5.11,2.12,0.0,0.0,0.0,4.0,11.5,88.0,4.285714285714286,0.0,0.0,11,67.0,7.200000000000001
2010-12-01,140.57,4.48,2.18,0.0,0.0,0.0,6.8,11.5,58.0,4.585714285714286,0.0,0.0,12,67.0,6.657142857142857
2010-12-02,140.67,4.49,2.16,0.0,0.0,1.0,6.6,12.5,36.5,5.028571428571429,0.0,0.0,12,66.5,5.942857142857143
2010-12-03,141.27,31.41,2.07,0.0,0.0,56.0,11.4,68.5,89.0,5.571428571428571,0.0,0.0,12,12.0,4.542857142857143
2010-12-04,142.26,16.67,2.06,0.0,0.0,10.0,5.3,78.5,99.0,5.814285714285714,0.0,0.0,12,2.0,4.428571428571429
2010-12-05,142.69,11.37,2.12,0.0,0.0,0.0,8.8,73.5,99.0,6.5857142857142845,0.0,0.0,12,2.0,3.685714285714286
2010-12-06,142.98,9.37,4.27,0.0,0.0,0.0,6.5,67.0,99.0,7.057142857142858,0.0,0.0,12,30.5,2.857142857142857
2010-12-07,143.04,7.52,7.79,0.0,0.0,0.0,5.0,67.0,99.0,7.200000000000001,0.0,0.0,12,35.5,2.957142857142857
2010-12-08,143.01,6.92,8.81,0.0,0.0,0.0,3.0,67.0,99.0,6.657142857142857,0.0,0.0,12,45.0,2.3428571428571425
2010-12-09,142.89,6.78,10.53,0.0,0.0,0.5,1.6,66.5,88.5,5.942857142857143,0.0,0.0,12,44.5,1.8142857142857143
2010-12-10,142.74,6.26,10.51,0.0,0.0,1.5,1.6,12.0,86.5,4.542857142857143,0.0,0.0,12,43.0,1.4714285714285713
2010-12-11,142.57,5.71,10.43,0.0,0.0,0.0,4.5,2.0,86.5,4.428571428571429,0.0,0.0,12,43.5,0.9571428571428571
2010-12-12,142.38,5.4,10.32,0.0,0.0,0.0,3.6,2.0,86.5,3.685714285714286,0.0,0.0,12,43.5,0.6428571428571429
2010-12-13,142.19,6.97,10.32,0.0,0.0,28.5,0.7,30.5,115.0,2.857142857142857,0.0,0.0,12,15.0,1.1857142857142857
2010-12-14,142.24,14.53,14.26,0.0,0.0,5.0,5.7,35.5,120.0,2.957142857142857,0.0,0.0,12,10.0,0.8142857142857142
2010-12-15,142.05,10.98,16.81,0.0,0.0,9.5,-1.3,45.0,129.5,2.3428571428571425,0.0,0.0,12,118.5,1.7571428571428573
2010-12-16,141.84,8.73,11.5,0.0,0.0,0.0,-2.1,44.5,129.5,1.8142857142857143,0.0,0.0,12,126.5,2.7
2010-12-17,141.84,7.92,7.67,0.0,0.0,0.0,-0.8,43.0,129.5,1.4714285714285713,0.0,0.0,12,141.0,2.7428571428571433
2010-12-18,141.84,7.42,7.42,0.0,0.0,0.5,0.9,43.5,130.0,0.9571428571428571,0.0,0.0,12,159.5,2.2285714285714286
2010-12-19,141.82,6.37,7.38,0.0,0.0,0.0,1.4,43.5,130.0,0.6428571428571429,0.0,0.0,12,164.5,2.0428571428571427
2010-12-20,141.78,6.16,7.4,0.0,0.0,0.0,4.5,15.0,130.0,1.1857142857142857,0.0,0.0,12,167.5,1.542857142857143
2010-12-21,141.73,6.05,7.3,0.0,0.0,0.0,3.1,10.0,130.0,0.8142857142857142,0.0,0.0,12,167.5,1.0857142857142856
2010-12-22,142.07,78.67,60.39,0.0,0.0,118.0,5.3,118.5,244.5,1.7571428571428573,0.0,0.0,12,53.0,0.47142857142857153
2010-12-23,142.57,55.43,47.56,0.0,0.0,8.0,4.5,126.5,250.0,2.7,0.0,0.0,12,49.0,-0.1999999999999999
2010-12-24,142.79,31.18,30.65,3.0,4.0,14.5,-0.5,141.0,264.5,2.7428571428571433,0.1,4.0,12,50.5,-0.057142857142857044
2010-12-25,142.56,20.55,30.5,26.0,25.0,19.0,-2.7,159.5,283.5,2.2285714285714286,0.9666666666666667,29.0,12,31.5,0.45714285714285724
2010-12-26,142.07,15.1,30.08,27.0,4.0,5.0,0.1,164.5,288.5,2.0428571428571427,1.8666666666666667,33.0,12,26.5,0.45714285714285724
2010-12-27,141.62,13.42,15.17,17.0,9.0,3.0,1.0,167.5,291.5,1.542857142857143,2.433333333333333,42.0,12,23.5,0.08571428571428578
2010-12-28,141.79,12.88,10.14,18.0,2.0,0.0,-0.1,167.5,286.5,1.0857142857142856,3.033333333333333,44.0,12,23.5,-0.014285714285714204
2010-12-29,141.8,12.1,12.85,9.0,2.0,3.5,1.0,53.0,283.5,0.47142857142857153,3.3333333333333335,46.0,12,24.5,0.057142857142857224
2010-12-30,141.73,10.25,12.74,11.0,9.0,4.0,-0.2,49.0,287.5,-0.1999999999999999,3.7,55.0,12,22.5,-0.15714285714285706
2010-12-31,141.64,10.65,12.63,22.0,22.0,16.0,0.5,50.5,303.5,-0.057142857142857044,4.433333333333334,73.0,12,9.5,-0.7857142857142856
2011-01-01,141.53,9.34,12.52,17.0,1.0,0.0,0.9,31.5,302.5,0.45714285714285724,5.0,49.0,1,9.5,-0.9714285714285713
2011-01-02,141.38,8.3,12.44,13.0,3.0,0.0,0.1,26.5,246.5,0.45714285714285724,5.433333333333334,48.0,1,19.0,-1.2285714285714284
2011-01-03,141.19,7.53,12.58,12.0,2.0,0.0,-1.6,23.5,236.5,0.08571428571428578,5.833333333333333,41.0,1,19.5,-1.5571428571428572
2011-01-04,140.97,6.88,12.57,11.0,4.0,0.0,-0.8,23.5,236.5,-0.014285714285714204,6.2,43.0,1,19.5,-2.0714285714285716
2011-01-05,140.73,6.82,12.42,10.0,7.0,4.5,1.5,24.5,241.0,0.057142857142857224,6.533333333333333,48.0,1,16.0,-2.7857142857142856
2011-01-06,140.48,6.66,12.4,11.0,7.0,2.0,-1.7,22.5,243.0,-0.15714285714285706,6.9,46.0,1,14.0,-3.1142857142857143
2011-01-07,140.26,6.16,9.55,20.0,14.0,3.0,-3.9,9.5,246.0,-0.7857142857142856,7.566666666666666,38.0,1,11.0,-3.2714285714285714
2011-01-08,140.19,6.01,7.14,12.0,3.0,0.0,-0.4,9.5,245.5,-0.9714285714285713,7.966666666666667,40.0,1,12.5,-3.9
2011-01-09,140.14,6.12,7.01,27.0,24.0,9.5,-1.7,19.0,253.5,-1.2285714285714284,8.866666666666667,61.0,1,3.0,-4.242857142857143
2011-01-10,140.09,5.69,7.03,27.0,1.0,0.5,-3.9,19.5,254.0,-1.5571428571428572,9.766666666666667,60.0,1,10.5,-3.871428571428571
2011-01-11,140.03,5.3,5.97,16.0,2.0,0.0,-4.4,19.5,254.0,-2.0714285714285716,10.3,58.0,1,11.5,-3.3285714285714287
2011-01-12,140.05,5.35,4.46,13.0,2.0,1.0,-3.5,16.0,226.5,-2.7857142857142856,10.733333333333333,53.0,1,12.5,-3.1714285714285713
2011-01-13,140.09,5.15,4.48,10.0,3.0,0.0,-4.0,14.0,221.5,-3.1142857142857143,11.066666666666666,49.0,1,14.5,-3.014285714285714
2011-01-14,140.11,4.76,4.53,10.0,4.0,0.0,-5.0,11.0,212.0,-3.2714285714285714,11.4,39.0,1,14.5,-2.542857142857143
2011-01-15,140.12,4.69,4.47,17.0,8.0,1.5,-4.8,12.5,213.5,-3.9,11.966666666666667,44.0,1,13.0,-2.157142857142857
2011-01-16,140.13,4.66,4.44,13.0,3.0,0.0,-4.1,3.0,213.5,-4.242857142857143,12.4,23.0,1,13.0,-1.9000000000000001
2011-01-17,140.13,4.66,4.43,22.0,16.0,8.0,-1.3,10.5,221.0,-3.871428571428571,13.133333333333333,38.0,1,5.0,-2.242857142857143
2011-01-18,140.14,4.42,4.42,17.0,2.0,1.0,-0.6,11.5,222.0,-3.3285714285714287,13.7,38.0,1,5.0,-2.6571428571428575
2011-01-19,140.13,4.25,4.48,21.0,10.0,2.0,-2.4,12.5,224.0,-3.1714285714285713,14.4,46.0,1,3.0,-2.585714285714286
2011-01-20,140.12,4.04,4.48,23.0,12.0,2.0,-2.9,14.5,226.0,-3.014285714285714,15.166666666666666,55.0,1,2.5,-2.542857142857143
2011-01-21,140.1,4.02,4.47,24.0,3.0,0.0,-1.7,14.5,108.0,-2.542857142857143,15.966666666666667,54.0,1,2.5,-2.7142857142857144
2011-01-22,140.08,3.75,4.42,19.0,3.0,0.0,-2.1,13.0,100.0,-2.157142857142857,16.6,49.0,1,7.5,-2.9428571428571426
2011-01-23,140.05,3.77,4.44,13.0,2.0,0.0,-2.3,13.0,85.5,-1.9000000000000001,16.933333333333334,48.0,1,8.0,-3.314285714285714
2011-01-24,140.01,3.77,4.43,13.0,3.0,0.0,-3.7,5.0,66.5,-2.242857142857143,16.5,35.0,1,8.0,-3.2285714285714286
2011-01-25,139.98,3.65,4.1,14.0,5.0,1.0,-3.5,5.0,62.5,-2.6571428571428575,16.066666666666666,38.0,1,17.0,-2.8285714285714287
2011-01-26,139.97,3.7,3.92,15.0,4.0,0.0,-1.9,3.0,59.5,-2.585714285714286,16.0,32.0,1,17.0,-2.8285714285714287
2011-01-27,139.96,3.73,3.95,17.0,10.0,1.5,-2.6,2.5,61.0,-2.542857142857143,15.966666666666667,30.0,1,15.5,-2.557142857142857
2011-01-28,139.95,3.47,3.91,16.0,3.0,0.0,-2.9,2.5,57.5,-2.7142857142857144,16.2,30.0,1,15.5,-2.2857142857142856
2011-01-29,139.93,3.68,3.91,25.0,14.0,5.0,-3.7,7.5,58.5,-2.9428571428571426,16.666666666666668,41.0,1,10.5,-1.957142857142857
2011-01-30,139.92,3.44,3.88,24.0,2.0,0.5,-4.9,8.0,43.0,-3.314285714285714,16.733333333333334,41.0,1,10.0,-1.4285714285714286
2011-01-31,139.9,3.47,3.91,19.0,2.0,0.0,-3.1,8.0,43.0,-3.2285714285714286,16.8,40.0,1,10.0,-0.8142857142857143
2011-02-01,139.88,3.45,3.89,27.0,18.0,10.0,-0.7,17.0,53.0,-2.8285714285714287,17.266666666666666,53.0,2,0.0,-0.7714285714285715
2011-02-02,139.86,3.24,3.9,18.0,1.0,0.0,-1.9,17.0,53.0,-2.8285714285714287,17.466666666666665,50.0,2,6.0,-0.5999999999999999
2011-02-03,139.83,3.31,3.97,15.0,3.0,0.0,-0.7,15.5,53.0,-2.557142857142857,17.6,43.0,2,6.0,-0.7714285714285715
2011-02-04,139.8,3.56,3.99,12.0,7.0,0.0,-1.0,15.5,48.5,-2.2857142857142856,17.666666666666668,47.0,2,6.0,-0.7857142857142857
2011-02-05,139.78,3.47,3.91,9.0,5.0,0.0,-1.4,10.5,46.5,-1.957142857142857,17.6,38.0,2,8.0,-0.7857142857142857
2011-02-06,139.77,3.61,3.83,9.0,5.0,0.0,-1.2,10.0,43.5,-1.4285714285714286,17.233333333333334,41.0,2,10.5,-0.7428571428571429
2011-02-07,139.77,4.33,3.56,9.0,4.0,0.0,1.2,10.0,43.5,-0.8142857142857143,17.133333333333333,43.0,2,11.0,-1.042857142857143
2011-02-08,139.83,4.84,3.3,7.0,2.0,0.0,-0.4,0.0,34.0,-0.7714285714285715,16.466666666666665,27.0,2,13.5,-0.9857142857142858
2011-02-09,139.9,4.85,3.3,12.0,10.0,6.0,-0.7,6.0,39.5,-0.5999999999999999,15.966666666666667,36.0,2,7.5,-0.9428571428571428
2011-02-10,139.98,4.85,3.3,10.0,2.0,0.0,-1.9,6.0,39.5,-0.7714285714285715,15.766666666666667,35.0,2,7.5,-0.6142857142857142
2011-02-11,140.04,4.56,3.23,10.0,2.0,0.0,-1.1,6.0,38.5,-0.7857142857142857,15.666666666666666,30.0,2,24.5,-0.2571428571428572
2011-02-12,140.12,4.98,3.19,18.0,12.0,2.0,-1.4,8.0,40.5,-0.7857142857142857,15.933333333333334,37.0,2,22.5,-0.18571428571428575
2011-02-13,140.19,4.75,3.18,16.0,16.0,2.5,-0.9,10.5,43.0,-0.7428571428571429,16.133333333333333,48.0,2,20.0,-0.15714285714285717
2011-02-14,140.24,4.2,3.97,13.0,4.0,0.5,-0.9,11.0,42.0,-1.042857142857143,16.0,48.0,2,19.5,-0.07142857142857142
2011-02-15,140.22,3.86,4.31,15.0,7.0,2.5,0.0,13.5,44.5,-0.9857142857142858,16.066666666666666,53.0,2,17.0,-0.08571428571428573
2011-02-16,140.18,3.09,4.22,11.0,2.0,0.0,-0.4,7.5,36.5,-0.9428571428571428,15.7,45.0,2,17.0,0.24285714285714283
2011-02-17,140.13,2.92,4.7,10.0,5.0,0.0,0.4,7.5,35.5,-0.6142857142857142,15.466666666666667,48.0,2,17.0,0.6571428571428571
2011-02-18,140.1,10.03,8.69,8.0,6.0,17.0,1.4,24.5,50.5,-0.2571428571428572,15.033333333333333,52.0,2,2.5,0.8142857142857142
2011-02-19,140.09,7.28,8.62,4.0,1.0,0.0,-0.9,22.5,48.5,-0.18571428571428575,14.4,41.0,2,2.5,0.8714285714285713
2011-02-20,140.05,5.06,6.62,1.0,0.0,0.0,-0.7,20.0,48.5,-0.15714285714285717,13.633333333333333,25.0,2,2.5,1.1428571428571428
2011-02-21,139.97,4.87,5.98,0.0,0.0,0.0,-0.3,19.5,48.5,-0.07142857142857142,13.0,21.0,2,14.5,1.1428571428571428
2011-02-22,139.98,5.34,4.68,0.0,0.0,0.0,-0.1,17.0,48.5,-0.08571428571428573,12.566666666666666,14.0,2,16.0,1.2714285714285716
2011-02-23,140.01,5.58,4.69,0.0,0.0,0.0,1.9,17.0,48.5,0.24285714285714283,12.133333333333333,12.0,2,18.5,0.9142857142857143
